113,-,True,-,-,-,False,-,-,False,-,False,False
114,-,False,-,-,-,False,-,-,False,-,False,False
115,-,True,-,-,-,False,-,-,False,-,False,False
116,-,False,-,-,-,False,-,-,False,-,False,False
117,-,True,-,-,-,False,-,-,False,-,False,False
118,-,False,-,-,-,False,-,-,False,-,False,False
119,-,True,-,-,-,False,-,-,False,-,False,False
120,-,True,-,-,-,False,-,-,False,-,False,False
121,-,True,-,-,-,False,-,-,False,-,False,False
122,-,False,-,-,-,False,-,-,False,-,False,False
123,-,True,-,-,-,False,-,-,False,-,False,False
124,-,True,-,-,-,False,-,-,False,-,False,False
125,-,True,-,-,-,False,-,-,False,-,False,False
126,-,True,-,-,-,False,-,-,False,-,False,False
127,-,True,-,-,-,False,-,-,False,-,False,False
128,-,True,-,-,-,False,-,-,False,-,False,False
129,-,True,-,-,-,False,-,-,False,-,False,False
130,-,True,-,-,-,False,-,-,False,-,False,False
131,-,True,-,-,-,False,-,-,False,-,False,False
132,-,True,-,-,-,False,-,-,False,-,False,False
133,-,True,-,-,-,False,-,-,False,-,False,False
134,-,True,-,-,-,False,-,-,False,-,False,False
135,-,True,-,-,-,False,-,-,False,-,False,False
136,-,True,-,-,-,False,-,-,False,-,False,False
137,-,True,-,-,-,False,-,-,False,-,False,False
138,-,False,-,-,-,False,-,-,False,-,False,False
139,-,False,-,-,-,False,-,-,False,-,False,False
140,-,True,-,-,-,False,-,-,False,-,False,False
141,-,False,-,-,-,False,-,-,False,-,False,False
142,-,True,-,-,-,False,-,-,False,-,False,False
143,-,False,-,-,-,False,-,-,False,-,False,False
144,-,True,-,-,-,False,-,-,False,-,False,False
145,-,False,-,-,-,False,-,-,False,-,False,False
146,-,True,-,-,-,False,-,-,False,-,False,False
147,-,False,-,-,-,False,-,-,False,-,False,False
148,-,False,-,-,-,False,-,-,False,-,False,False
149,-,False,-,-,-,False,-,-,False,-,False,False
150,-,False,-,-,-,False,-,-,False,-,False,False
151,-,False,-,-,-,False,-,-,False,-,False,False
152,-,False,-,-,-,False,-,-,False,-,False,False
153,-,False,-,-,-,False,-,-,False,-,False,False
154,-,True,-,-,-,False,-,-,False,-,False,False
155,-,False,-,-,-,False,-,-,False,-,False,False
156,-,True,-,-,-,False,-,-,False,-,False,False
157,-,False,-,-,-,False,-,-,False,-,False,False
158,-,False,-,-,-,False,-,-,False,-,False,False
159,-,False,-,-,-,False,-,-,False,-,False,False
160,-,True,-,-,-,False,-,-,False,-,False,False
161,-,False,-,-,-,False,-,-,False,-,False,False
162,-,True,-,-,-,False,-,-,False,-,False,False
163,-,False,-,-,-,False,-,-,False,-,False,False
164,-,True,-,-,-,False,-,-,False,-,False,False
165,-,False,-,-,-,False,-,-,False,-,False,False
166,-,False,-,-,-,False,-,-,False,-,False,False
167,-,False,-,-,-,False,-,-,False,-,False,False
168,-,True,-,-,-,False,-,-,False,-,False,False
169,-,False,-,-,-,False,-,-,False,-,False,False
170,-,True,-,-,-,False,-,-,False,-,False,False
171,-,False,-,-,-,False,-,-,False,-,False,False
172,-,False,-,-,-,False,-,-,False,-,False,False
173,-,False,-,-,-,False,-,-,False,-,False,False
174,-,False,-,-,-,False,-,-,False,-,False,False
175,-,False,-,-,-,False,-,-,False,-,False,False
176,-,False,-,-,-,False,-,-,False,-,False,False
177,-,False,-,-,-,False,-,-,False,-,False,False
178,-,False,-,-,-,False,-,-,False,-,False,False
179,-,False,-,-,-,False,-,-,False,-,False,False
180,-,False,-,-,-,False,-,-,False,-,False,False
181,-,True,-,-,-,False,-,-,False,-,False,False
182,-,True,-,-,-,False,-,-,False,-,False,False
183,-,True,-,-,-,False,-,-,False,-,False,False
184,-,False,-,-,-,False,-,-,False,-,False,False
185,-,True,-,-,-,False,-,-,False,-,False,False
186,-,False,-,-,-,False,-,-,False,-,False,False
187,-,False,-,-,-,False,-,-,False,-,False,False
188,-,False,-,-,-,False,-,-,False,-,False,False
189,-,False,-,-,-,False,-,-,False,-,False,False
190,-,False,-,-,-,False,-,-,False,-,False,False
191,-,False,-,-,-,False,-,-,False,-,False,False
192,-,False,-,-,-,False,-,-,False,-,False,False
193,-,False,-,-,-,False,-,-,False,-,False,False
194,-,False,-,-,-,False,-,-,False,-,False,False
195,-,False,-,-,-,False,-,-,False,-,False,False
196,-,False,-,-,-,False,-,-,False,-,False,False
197,-,False,-,-,-,False,-,-,False,-,False,False
198,-,False,-,-,-,False,-,-,False,-,False,False
199,-,False,-,-,-,False,-,-,False,-,False,False
200,-,False,-,-,-,False,-,-,False,-,False,False
201,-,False,-,-,-,False,-,-,False,-,False,False
202,-,False,-,-,-,False,-,-,False,-,False,False
203,-,False,-,-,-,False,-,-,False,-,False,False
204,-,False,-,-,-,False,-,-,False,-,False,False
205,-,False,-,-,-,False,-,-,False,-,False,False
206,-,False,-,-,-,False,-,-,False,-,False,False
207,-,False,-,-,-,False,-,-,False,-,False,False
208,-,False,-,-,-,False,-,-,False,-,False,False
209,-,False,-,-,-,False,-,-,False,-,False,False
210,-,False,-,-,-,False,-,-,False,-,False,False
211,-,False,-,-,-,False,-,-,False,-,False,False
212,-,False,-,-,-,False,-,-,False,-,False,False
213,-,False,-,-,-,False,-,-,False,-,False,False
214,-,False,-,-,-,False,-,-,False,-,False,False
215,-,False,-,-,-,False,-,-,False,-,False,False
216,-,True,-,-,-,False,-,-,False,-,False,False
217,-,False,-,-,-,False,-,-,False,-,False,False
218,-,False,-,-,-,False,-,-,False,-,False,False
219,-,False,-,-,-,False,-,-,False,-,False,False
220,-,False,-,-,-,False,-,-,False,-,False,False
221,-,False,-,-,-,False,-,-,False,-,False,False
222,-,False,-,-,-,False,-,-,False,-,False,False
223,-,False,-,-,-,False,-,-,False,-,False,False
224,-,False,-,-,-,False,-,-,False,-,False,False
225,-,False,-,-,-,False,-,-,False,-,False,False
226,-,True,-,-,-,False,-,-,False,-,False,False
227,-,False,-,-,-,False,-,-,False,-,False,False
228,-,False,-,-,-,False,-,-,False,-,False,False
229,-,False,-,-,-,False,-,-,False,-,False,False
230,-,False,-,-,-,False,-,-,False,-,False,False
231,-,False,-,-,-,False,-,-,False,-,False,False
232,-,False,-,-,-,False,-,-,False,-,False,False
233,-,False,-,-,-,False,-,-,False,-,False,False
234,-,False,-,-,-,False,-,-,False,-,False,False
235,-,False,-,-,-,False,-,-,False,-,False,False
236,-,True,-,-,-,False,-,-,False,-,False,False
237,-,False,-,-,-,False,-,-,False,-,False,False
238,-,False,-,-,-,False,-,-,False,-,False,False
239,-,False,-,-,-,False,-,-,False,-,False,False
240,-,False,-,-,-,False,-,-,False,-,False,False
241,-,False,-,-,-,False,-,-,False,-,False,False
242,-,True,-,-,-,False,-,-,False,-,False,False
243,-,False,-,-,-,False,-,-,False,-,False,False
244,-,True,-,-,-,False,-,-,False,-,False,False
245,-,False,-,-,-,False,-,-,False,-,False,False
246,-,True,-,-,-,False,-,-,False,-,False,False
247,-,False,-,-,-,False,-,-,False,-,False,False
248,-,False,-,-,-,False,-,-,False,-,False,False
249,-,False,-,-,-,False,-,-,False,-,False,False
250,-,False,-,-,-,False,-,-,False,-,False,False
251,-,False,-,-,-,False,-,-,False,-,False,False
252,-,False,-,-,-,False,-,-,False,-,False,False
253,-,False,-,-,-,False,-,-,False,-,False,False
254,-,False,-,-,-,False,-,-,False,-,False,False
255,-,False,-,-,-,False,-,-,False,-,False,False
256,-,False,-,-,-,False,-,-,False,-,False,False
257,-,False,-,-,-,False,-,-,False,-,False,False
258,-,False,-,-,-,False,-,-,False,-,False,False
259,-,False,-,-,-,False,-,-,False,-,False,False
260,-,True,-,-,-,False,-,-,False,-,False,False
261,-,False,-,-,-,False,-,-,False,-,False,False
262,-,False,-,-,-,False,-,-,False,-,False,False
263,-,False,-,-,-,False,-,-,False,-,True,False
264,-,False,-,-,-,False,-,-,False,-,False,False
265,-,False,-,-,-,False,-,-,False,-,True,False
266,-,False,-,-,-,False,-,-,False,-,True,False
267,-,False,-,-,-,False,-,-,False,-,True,False
268,-,True,-,-,-,False,-,-,False,-,False,False
269,-,False,-,-,-,False,-,-,False,-,True,False
270,-,True,-,-,-,False,-,-,False,-,False,False
271,-,False,-,-,-,False,-,-,False,-,True,False
272,-,True,-,-,-,False,-,-,False,-,False,False
273,-,False,-,-,-,False,-,-,False,-,True,False
274,-,True,-,-,-,False,-,-,False,-,False,False
275,-,True,-,-,-,False,-,-,False,-,True,False
276,-,True,-,-,-,False,-,-,False,-,False,False
277,-,True,-,-,-,False,-,-,False,-,True,False
278,-,True,-,-,-,False,-,-,False,-,False,False
279,-,True,-,-,-,False,-,-,False,-,True,False
280,-,True,-,-,-,False,-,-,False,-,False,False
281,-,True,-,-,-,False,-,-,False,-,True,False
282,-,True,-,-,-,False,-,-,False,-,False,False
283,-,True,-,-,-,False,-,-,False,-,True,False
284,-,True,-,-,-,False,-,-,False,-,False,False
285,-,True,-,-,-,False,-,-,False,-,True,False
286,-,True,-,-,-,False,-,-,False,-,False,False
287,-,True,-,-,-,False,-,-,False,-,True,False
288,-,False,-,-,-,False,-,-,False,-,False,False
289,-,True,-,-,-,False,-,-,False,-,True,False
290,-,True,-,-,-,False,-,-,False,-,False,False
291,-,True,-,-,-,False,-,-,False,-,True,False
292,-,True,-,-,-,False,-,-,False,-,False,False
293,-,True,-,-,-,False,-,-,False,-,True,False
294,-,True,-,-,-,False,-,-,False,-,False,False
295,-,True,-,-,-,False,-,-,False,-,True,False
296,-,True,-,-,-,False,-,-,False,-,False,False
297,-,True,-,-,-,False,-,-,False,-,True,False
298,-,True,-,-,-,False,-,-,False,-,False,False
299,-,True,-,-,-,False,-,-,False,-,True,False
300,-,True,-,-,-,False,-,-,False,-,False,False
301,-,True,-,-,-,False,-,-,False,-,True,False
302,-,True,-,-,-,False,-,-,False,-,False,False
303,-,True,-,-,-,False,-,-,False,-,True,False
304,-,False,-,-,-,False,-,-,False,-,False,False
305,-,True,-,-,-,False,-,-,False,-,True,False
306,-,True,-,-,-,False,-,-,False,-,False,False
307,-,True,-,-,-,False,-,-,False,-,True,False
308,-,False,-,-,-,False,-,-,False,-,False,False
309,-,False,-,-,-,False,-,-,False,-,True,False
310,-,False,-,-,-,False,-,-,False,-,False,False
311,-,False,-,-,-,False,-,-,False,-,True,False
312,-,True,-,-,-,False,-,-,False,-,False,False
313,-,False,-,-,-,False,-,-,False,-,True,False
314,-,True,-,-,-,False,-,-,False,-,False,False
315,-,False,-,-,-,False,-,-,False,-,True,False
316,-,False,-,-,-,False,-,-,False,-,False,False
317,-,False,-,-,-,False,-,-,False,-,True,False
318,-,True,-,-,-,False,-,-,False,-,False,False
319,-,False,-,-,-,False,-,-,False,-,True,False
320,-,True,-,-,-,False,-,-,False,-,False,False
321,-,False,-,-,-,False,-,-,False,-,True,False
322,-,False,-,-,-,False,-,-,False,-,False,False
323,-,True,-,-,-,False,-,-,False,-,True,False
324,-,True,-,-,-,False,-,-,False,-,False,False
325,-,True,-,-,-,False,-,-,False,-,True,False
326,-,True,-,-,-,False,-,-,False,-,False,False
327,-,True,-,-,-,False,-,-,False,-,True,False
328,-,False,-,-,-,False,-,-,False,-,False,False
329,-,True,-,-,-,False,-,-,False,-,True,False
330,-,True,-,-,-,False,-,-,False,-,False,False
331,-,True,-,-,-,False,-,-,False,-,True,False
332,-,False,-,-,-,False,-,-,False,-,False,False
333,-,True,-,-,-,False,-,-,False,-,True,False
334,-,True,-,-,-,False,-,-,False,-,False,False
335,-,True,-,-,-,False,-,-,False,-,True,False
336,-,False,-,-,-,False,-,-,False,-,False,False
337,-,False,-,-,-,False,-,-,False,-,True,False
338,-,True,-,-,-,False,-,-,False,-,False,False
339,-,False,-,-,-,False,-,-,False,-,True,False
340,-,False,-,-,-,False,-,-,False,-,True,False
341,-,False,-,-,-,False,-,-,False,-,True,False
342,-,False,-,-,-,False,-,-,False,-,False,False
343,-,False,-,-,-,False,-,-,False,-,True,False
344,-,True,-,-,-,False,-,-,False,-,False,False
345,-,False,-,-,-,False,-,-,False,-,True,False
346,-,False,-,-,-,False,-,-,False,-,False,False
347,-,False,-,-,-,False,-,-,False,-,True,False
348,-,True,-,-,-,False,-,-,False,-,False,False
349,-,False,-,-,-,False,-,-,False,-,True,False
350,-,True,-,-,-,False,-,-,False,-,False,False
351,-,False,-,-,-,False,-,-,False,-,True,False
352,-,False,-,-,-,False,-,-,False,-,False,False
353,-,False,-,-,-,False,-,-,False,-,True,False
354,-,True,-,-,-,False,-,-,False,-,False,False
355,-,False,-,-,-,False,-,-,False,-,True,False
356,-,True,-,-,-,False,-,-,False,-,False,False
357,-,False,-,-,-,False,-,-,False,-,True,False
358,-,True,-,-,-,False,-,-,False,-,False,False
359,-,False,-,-,-,False,-,-,False,-,True,False
360,-,True,-,-,-,False,-,-,False,-,False,False
361,-,False,-,-,-,False,-,-,False,-,True,False
362,-,True,-,-,-,False,-,-,False,-,False,False
363,-,False,-,-,-,False,-,-,False,-,True,False
364,-,True,-,-,-,False,-,-,False,-,False,False
365,-,False,-,-,-,False,-,-,False,-,True,False
366,-,True,-,-,-,False,-,-,False,-,False,False
367,-,False,-,-,-,False,-,-,False,-,True,False
368,-,False,-,-,-,False,-,-,False,-,False,False
369,-,False,-,-,-,False,-,-,False,-,True,False
370,-,False,-,-,-,False,-,-,False,-,False,False
371,-,False,-,-,-,False,-,-,False,-,True,False
372,-,True,-,-,-,False,-,-,False,-,False,False
373,-,False,-,-,-,False,-,-,False,-,True,False
374,-,True,-,-,-,False,-,-,False,-,False,False
375,-,False,-,-,-,False,-,-,False,-,True,False
376,-,True,-,-,-,False,-,-,False,-,False,False
377,-,False,-,-,-,False,-,-,False,-,True,False
378,-,False,-,-,-,False,-,-,False,-,False,False
379,-,False,-,-,-,False,-,-,False,-,True,False
380,-,True,-,-,-,False,-,-,False,-,False,False
381,-,False,-,-,-,False,-,-,False,-,True,False
382,-,True,-,-,-,False,-,-,False,-,True,False
383,-,False,-,-,-,False,-,-,False,-,True,False
384,-,True,-,-,-,False,-,-,False,-,False,False
385,-,False,-,-,-,False,-,-,False,-,True,False
386,-,True,-,-,-,False,-,-,False,-,False,False
387,-,False,-,-,-,False,-,-,False,-,True,False
388,-,True,-,-,-,False,-,-,False,-,False,False
389,-,False,-,-,-,False,-,-,False,-,True,False
390,-,False,-,-,-,False,-,-,False,-,False,False
391,-,False,-,-,-,False,-,-,False,-,True,False
392,-,True,-,-,-,False,-,-,False,-,False,False
393,-,False,-,-,-,False,-,-,False,-,True,False
394,-,False,-,-,-,False,-,-,False,-,False,False
395,-,False,-,-,-,False,-,-,False,-,True,False
396,-,False,-,-,-,False,-,-,False,-,False,False
397,-,False,-,-,-,False,-,-,False,-,True,False
398,-,True,-,-,-,False,-,-,False,-,False,False
399,-,False,-,-,-,False,-,-,False,-,True,False
400,-,True,-,-,-,False,-,-,False,-,False,False
401,-,False,-,-,-,False,-,-,False,-,True,False
402,-,True,-,-,-,False,-,-,False,-,False,False
403,-,False,-,-,-,False,-,-,False,-,True,False
404,-,True,-,-,-,False,-,-,False,-,False,False
405,-,False,-,-,-,False,-,-,False,-,True,False
406,-,False,-,-,-,False,-,-,False,-,False,False
407,-,False,-,-,-,False,-,-,False,-,True,False
408,-,True,-,-,-,False,-,-,False,-,False,False
409,-,False,-,-,-,False,-,-,False,-,True,False
410,-,True,-,-,-,False,-,-,False,-,False,False
411,-,False,-,-,-,False,-,-,False,-,True,False
412,-,False,-,-,-,False,-,-,False,-,False,False
413,-,False,-,-,-,False,-,-,False,-,True,False
414,-,True,-,-,-,False,-,-,False,-,False,False
415,-,False,-,-,-,False,-,-,False,-,True,False
416,-,True,-,-,-,False,-,-,False,-,False,False
417,-,False,-,-,-,False,-,-,False,-,True,False
418,-,True,-,-,-,False,-,-,False,-,False,False
419,-,False,-,-,-,False,-,-,False,-,True,False
420,-,True,-,-,-,False,-,-,False,-,False,False
421,-,False,-,-,-,False,-,-,False,-,True,False
422,-,True,-,-,-,False,-,-,False,-,False,False
423,-,False,-,-,-,False,-,-,False,-,True,False
424,-,False,-,-,-,False,-,-,False,-,False,False
425,-,False,-,-,-,False,-,-,False,-,True,False
426,-,True,-,-,-,False,-,-,False,-,True,False
427,-,False,-,-,-,False,-,-,False,-,True,False
428,-,True,-,-,-,False,-,-,False,-,False,False
429,-,False,-,-,-,False,-,-,False,-,True,False
430,-,False,-,-,-,False,-,-,False,-,False,False
431,-,False,-,-,-,False,-,-,False,-,True,False
432,-,True,-,-,-,False,-,-,False,-,False,False
433,-,False,-,-,-,False,-,-,False,-,True,False
434,-,True,-,-,-,False,-,-,False,-,False,False
435,-,False,-,-,-,False,-,-,False,-,True,False
436,-,False,-,-,-,False,-,-,False,-,False,False
437,-,False,-,-,-,False,-,-,False,-,True,False
438,-,False,-,-,-,False,-,-,False,-,False,False
439,-,False,-,-,-,False,-,-,False,-,True,False
440,-,True,-,-,-,False,-,-,False,-,False,False
441,-,False,-,-,-,False,-,-,False,-,True,False
442,-,True,-,-,-,False,-,-,False,-,False,False
443,-,False,-,-,-,False,-,-,False,-,True,False
444,-,False,-,-,-,False,-,-,False,-,False,False
445,-,False,-,-,-,False,-,-,False,-,True,False
446,-,False,-,-,-,False,-,-,False,-,False,False
447,-,False,-,-,-,False,-,-,False,-,True,False
448,-,False,-,-,-,False,-,-,False,-,True,False
449,-,False,-,-,-,False,-,-,False,-,True,False
450,-,False,-,-,-,False,-,-,False,-,False,False
451,-,False,-,-,-,False,-,-,False,-,True,False
452,-,True,-,-,-,False,-,-,False,-,False,False
453,-,False,-,-,-,False,-,-,False,-,True,False
454,-,True,-,-,-,False,-,-,False,-,False,False
455,-,False,-,-,-,False,-,-,False,-,True,False
456,-,True,-,-,-,False,-,-,False,-,False,False
457,-,False,-,-,-,False,-,-,False,-,True,False
458,-,True,-,-,-,False,-,-,False,-,False,False
459,-,False,-,-,-,False,-,-,False,-,True,False
460,-,False,-,-,-,False,-,-,False,-,False,False
461,-,False,-,-,-,False,-,-,False,-,True,False
462,-,False,-,-,-,False,-,-,False,-,True,False
463,-,False,-,-,-,False,-,-,False,-,True,False
464,-,True,-,-,-,False,-,-,False,-,True,False
465,-,False,-,-,-,False,-,-,False,-,True,False
466,-,True,-,-,-,False,-,-,False,-,False,False
467,-,False,-,-,-,False,-,-,False,-,True,False
468,-,True,-,-,-,False,-,-,False,-,False,False
469,-,False,-,-,-,False,-,-,False,-,True,False
470,-,True,-,-,-,False,-,-,False,-,True,False
471,-,False,-,-,-,False,-,-,False,-,True,False
472,-,True,-,-,-,False,-,-,False,-,False,False
473,-,False,-,-,-,False,-,-,False,-,True,False
474,-,False,-,-,-,False,-,-,False,-,False,False
475,-,False,-,-,-,False,-,-,False,-,True,False
476,-,False,-,-,-,False,-,-,False,-,False,False
477,-,False,-,-,-,False,-,-,False,-,True,False
478,-,True,-,-,-,False,-,-,False,-,False,False
479,-,False,-,-,-,False,-,-,False,-,True,False
480,-,True,-,-,-,False,-,-,False,-,False,False
481,-,False,-,-,-,False,-,-,False,-,True,False
482,-,False,-,-,-,False,-,-,False,-,False,False
483,-,False,-,-,-,False,-,-,False,-,True,False
484,-,False,-,-,-,False,-,-,False,-,False,False
485,-,False,-,-,-,False,-,-,False,-,True,False
486,-,True,-,-,-,False,-,-,False,-,False,False
487,-,False,-,-,-,False,-,-,False,-,True,False
488,-,True,-,-,-,False,-,-,False,-,False,False
489,-,False,-,-,-,False,-,-,False,-,True,False
490,-,True,-,-,-,False,-,-,False,-,False,False
491,-,False,-,-,-,False,-,-,False,-,True,False
492,-,True,-,-,-,False,-,-,False,-,False,False
493,-,False,-,-,-,False,-,-,False,-,True,False
494,-,True,-,-,-,False,-,-,False,-,False,False
495,-,False,-,-,-,False,-,-,False,-,True,False
496,-,False,-,-,-,False,-,-,False,-,False,False
497,-,False,-,-,-,False,-,-,False,-,True,False
498,-,True,-,-,-,False,-,-,False,-,False,False
499,-,False,-,-,-,False,-,-,False,-,True,False
500,-,True,-,-,-,False,-,-,False,-,False,False
501,-,False,-,-,-,False,-,-,False,-,True,False
502,-,True,-,-,-,False,-,-,False,-,False,False
503,-,False,-,-,-,False,-,-,False,-,True,False
504,-,True,-,-,-,False,-,-,False,-,False,False
505,-,False,-,-,-,False,-,-,False,-,True,False
506,-,True,-,-,-,False,-,-,False,-,False,False
507,-,False,-,-,-,False,-,-,False,-,True,False
508,-,True,-,-,-,False,-,-,False,-,False,False
509,-,False,-,-,-,False,-,-,False,-,True,False
510,-,False,-,-,-,False,-,-,False,-,False,False
511,-,False,-,-,-,False,-,-,False,-,True,False
512,-,False,-,-,-,False,-,-,False,-,False,False
513,-,False,-,-,-,False,-,-,False,-,True,False
514,-,True,-,-,-,False,-,-,False,-,False,False
515,-,False,-,-,-,False,-,-,False,-,True,False
516,-,True,-,-,-,False,-,-,False,-,False,False
517,-,False,-,-,-,False,-,-,False,-,True,False
518,-,True,-,-,-,False,-,-,False,-,False,False
519,-,False,-,-,-,False,-,-,False,-,True,False
520,-,True,-,-,-,False,-,-,False,-,False,False
521,-,False,-,-,-,False,-,-,False,-,True,False
522,-,True,-,-,-,False,-,-,False,-,False,False
523,-,False,-,-,-,False,-,-,False,-,True,False
524,-,True,-,-,-,False,-,-,False,-,False,False
525,-,False,-,-,-,False,-,-,False,-,True,False
526,-,True,-,-,-,False,-,-,False,-,False,False
527,-,False,-,-,-,False,-,-,False,-,True,False
528,-,True,-,-,-,False,-,-,False,-,True,False
529,-,False,-,-,-,False,-,-,False,-,True,False
530,-,True,-,-,-,False,-,-,False,-,False,False
531,-,False,-,-,-,False,-,-,False,-,True,False
532,-,False,-,-,-,False,-,-,False,-,True,False
533,-,True,-,-,-,False,-,-,False,-,True,False
534,-,False,-,-,-,False,-,-,False,-,False,False
535,-,True,-,-,-,False,-,-,False,-,True,False
536,-,False,-,-,-,False,-,-,False,-,False,False
537,-,True,-,-,-,False,-,-,False,-,True,False
