81,-,-,-,False,False,-,False,False,False,False,-,-
82,-,-,-,False,False,-,False,False,False,False,-,-
83,-,-,-,False,False,-,False,False,False,False,-,-
84,-,-,-,True,False,-,False,False,False,False,-,-
85,-,-,-,True,False,-,False,False,False,False,-,-
86,-,-,-,False,False,-,False,False,False,False,-,-
87,-,-,-,True,False,-,False,False,False,False,-,-
88,-,-,-,False,False,-,False,False,False,False,-,-
89,-,-,-,True,False,-,False,False,False,False,-,-
90,-,-,-,True,False,-,False,False,False,False,-,-
91,-,-,-,True,False,-,False,False,False,False,-,-
92,-,-,-,False,False,-,False,False,False,False,-,-
93,-,-,-,True,False,-,False,False,False,False,-,-
94,-,-,-,True,False,-,False,False,False,False,-,-
95,-,-,-,False,False,-,False,False,False,False,-,-
96,-,-,-,True,False,-,False,False,False,False,-,-
97,-,-,-,False,False,-,False,False,False,False,-,-
98,-,-,-,False,False,-,False,False,False,False,-,-
99,-,-,-,False,False,-,False,False,False,False,-,-
100,-,-,-,False,False,-,False,False,False,False,-,-
101,-,-,-,False,False,-,False,False,False,False,-,-
102,-,-,-,False,False,-,False,False,False,False,-,-
103,-,-,-,False,False,-,False,False,False,False,-,-
104,-,-,-,True,False,-,False,False,False,False,-,-
105,-,-,-,True,False,-,False,False,False,False,-,-
106,-,-,-,True,False,-,False,False,False,False,-,-
107,-,-,-,True,False,-,False,False,False,False,-,-
108,-,-,-,True,False,-,False,False,False,False,-,-
109,-,-,-,True,False,-,False,False,False,False,-,-
110,-,-,-,True,False,-,False,False,False,False,-,-
111,-,-,-,True,False,-,False,False,False,False,-,-
112,-,-,-,True,False,-,False,False,False,False,-,-
113,-,-,-,True,False,-,False,False,False,False,-,-
114,-,-,-,True,False,-,False,False,False,False,-,-
115,-,-,-,True,False,-,False,False,False,False,-,-
116,-,-,-,True,False,-,False,False,False,False,-,-
117,-,-,-,True,False,-,False,False,False,False,-,-
118,-,-,-,True,False,-,False,False,False,False,-,-
119,-,-,-,True,False,-,False,False,False,False,-,-
120,-,-,-,True,False,-,False,False,False,False,-,-
121,-,-,-,True,False,-,False,False,False,False,-,-
122,-,-,-,True,False,-,False,False,False,False,-,-
123,-,-,-,True,False,-,False,False,False,False,-,-
124,-,-,-,True,False,-,False,False,False,False,-,-
125,-,-,-,True,False,-,False,False,False,False,-,-
126,-,-,-,True,False,-,False,False,False,False,-,-
127,-,-,-,True,False,-,False,False,False,False,-,-
128,-,-,-,True,False,-,False,False,False,False,-,-
129,-,-,-,True,False,-,False,False,False,False,-,-
130,-,-,-,True,False,-,False,False,False,False,-,-
131,-,-,-,True,False,-,False,False,False,False,-,-
132,-,-,-,True,False,-,False,False,False,False,-,-
133,-,-,-,True,False,-,False,False,False,False,-,-
134,-,-,-,True,False,-,False,False,False,False,-,-
135,-,-,-,True,False,-,False,False,False,False,-,-
136,-,-,-,True,False,-,False,False,False,False,-,-
137,-,-,-,True,False,-,False,False,False,False,-,-
138,-,-,-,True,False,-,False,False,False,False,-,-
139,-,-,-,True,False,-,False,False,False,False,-,-
140,-,-,-,True,False,-,False,False,False,False,-,-
141,-,-,-,True,False,-,False,False,False,False,-,-
142,-,-,-,True,False,-,False,False,False,False,-,-
143,-,-,-,True,False,-,False,False,False,False,-,-
144,-,-,-,True,False,-,False,False,False,False,-,-
145,-,-,-,True,False,-,False,False,False,False,-,-
146,-,-,-,True,False,-,False,False,False,False,-,-
147,-,-,-,True,False,-,False,False,False,False,-,-
148,-,-,-,True,False,-,False,False,False,False,-,-
149,-,-,-,True,False,-,False,False,False,False,-,-
150,-,-,-,True,False,-,False,False,False,False,-,-
151,-,-,-,True,False,-,False,False,False,False,-,-
152,-,-,-,True,False,-,False,False,False,False,-,-
153,-,-,-,True,False,-,False,False,False,False,-,-
154,-,-,-,True,False,-,False,False,False,False,-,-
155,-,-,-,True,False,-,False,False,False,False,-,-
156,-,-,-,True,False,-,False,False,False,False,-,-
157,-,-,-,True,False,-,False,False,False,False,-,-
158,-,-,-,True,False,-,False,False,False,False,-,-
159,-,-,-,True,False,-,False,False,False,False,-,-
160,-,-,-,True,False,-,False,False,False,False,-,-
161,-,-,-,True,False,-,False,False,False,False,-,-
162,-,-,-,True,False,-,False,False,False,False,-,-
163,-,-,-,True,False,-,False,False,False,False,-,-
164,-,-,-,True,False,-,False,False,False,False,-,-
165,-,-,-,True,False,-,False,False,False,False,-,-
166,-,-,-,True,False,-,False,False,False,False,-,-
167,-,-,-,True,False,-,False,False,False,False,-,-
168,-,-,-,True,False,-,False,False,False,False,-,-
169,-,-,-,True,False,-,False,False,False,False,-,-
170,-,-,-,True,False,-,False,False,False,False,-,-
171,-,-,-,True,False,-,False,False,False,False,-,-
172,-,-,-,True,False,-,False,False,False,False,-,-
173,-,-,-,True,False,-,False,False,False,False,-,-
174,-,-,-,True,False,-,False,False,False,False,-,-
175,-,-,-,True,False,-,False,False,False,False,-,-
176,-,-,-,True,False,-,False,False,False,False,-,-
177,-,-,-,True,False,-,False,False,False,False,-,-
178,-,-,-,True,False,-,False,False,False,False,-,-
179,-,-,-,True,False,-,False,False,False,False,-,-
180,-,-,-,True,False,-,False,False,False,False,-,-
181,-,-,-,True,False,-,False,False,False,False,-,-
182,-,-,-,True,False,-,False,False,False,False,-,-
183,-,-,-,True,False,-,False,False,False,False,-,-
184,-,-,-,True,False,-,False,False,False,False,-,-
185,-,-,-,True,False,-,False,False,False,False,-,-
186,-,-,-,True,False,-,False,False,False,False,-,-
187,-,-,-,True,False,-,False,False,False,False,-,-
188,-,-,-,True,False,-,False,False,False,False,-,-
189,-,-,-,True,False,-,False,False,False,False,-,-
190,-,-,-,True,False,-,False,False,False,False,-,-
191,-,-,-,True,False,-,False,False,False,False,-,-
192,-,-,-,True,False,-,False,False,False,False,-,-
193,-,-,-,True,False,-,False,False,False,False,-,-
194,-,-,-,True,False,-,False,False,False,False,-,-
195,-,-,-,True,False,-,False,False,False,False,-,-
196,-,-,-,True,False,-,False,False,False,False,-,-
197,-,-,-,True,False,-,False,False,False,False,-,-
198,-,-,-,True,False,-,False,False,False,False,-,-
199,-,-,-,True,False,-,False,False,False,False,-,-
200,-,-,-,True,False,-,False,False,False,False,-,-
201,-,-,-,True,False,-,False,False,False,False,-,-
202,-,-,-,True,False,-,False,False,False,False,-,-
203,-,-,-,True,False,-,False,False,False,False,-,-
204,-,-,-,True,False,-,False,False,False,False,-,-
205,-,-,-,True,False,-,False,False,False,False,-,-
206,-,-,-,True,False,-,False,False,False,False,-,-
207,-,-,-,True,False,-,False,False,False,False,-,-
208,-,-,-,False,False,-,False,False,False,False,-,-
209,-,-,-,False,False,-,False,False,False,False,-,-
210,-,-,-,True,False,-,False,False,False,False,-,-
211,-,-,-,False,False,-,False,False,False,False,-,-
212,-,-,-,True,False,-,False,False,False,False,-,-
213,-,-,-,False,False,-,False,False,False,False,-,-
214,-,-,-,True,False,-,False,False,False,False,-,-
215,-,-,-,True,False,-,False,False,False,False,-,-
216,-,-,-,True,False,-,False,False,False,False,-,-
217,-,-,-,True,False,-,False,False,False,False,-,-
218,-,-,-,True,False,-,False,False,False,False,-,-
219,-,-,-,True,False,-,False,False,False,False,-,-
220,-,-,-,True,False,-,False,False,False,False,-,-
221,-,-,-,True,False,-,False,False,False,False,-,-
222,-,-,-,True,False,-,False,False,False,False,-,-
223,-,-,-,True,False,-,False,False,False,False,-,-
224,-,-,-,True,False,-,False,False,False,False,-,-
225,-,-,-,True,False,-,False,False,False,False,-,-
226,-,-,-,True,False,-,False,False,False,False,-,-
227,-,-,-,True,False,-,False,False,False,False,-,-
228,-,-,-,True,False,-,False,False,False,False,-,-
229,-,-,-,True,False,-,False,False,False,False,-,-
230,-,-,-,True,False,-,False,False,False,False,-,-
231,-,-,-,True,False,-,False,False,False,False,-,-
232,-,-,-,True,False,-,False,False,False,False,-,-
233,-,-,-,True,False,-,False,False,False,False,-,-
234,-,-,-,True,False,-,False,False,False,False,-,-
235,-,-,-,True,False,-,False,False,False,False,-,-
236,-,-,-,True,False,-,False,False,False,False,-,-
237,-,-,-,True,False,-,False,False,False,False,-,-
238,-,-,-,True,False,-,False,False,False,False,-,-
239,-,-,-,True,False,-,False,False,False,False,-,-
240,-,-,-,True,False,-,False,False,False,False,-,-
241,-,-,-,True,False,-,False,False,False,False,-,-
242,-,-,-,True,False,-,False,False,False,False,-,-
243,-,-,-,True,False,-,False,False,False,False,-,-
244,-,-,-,True,False,-,False,False,False,False,-,-
245,-,-,-,True,False,-,False,False,False,False,-,-
246,-,-,-,True,False,-,False,False,False,False,-,-
247,-,-,-,False,False,-,False,False,False,False,-,-
248,-,-,-,True,False,-,False,False,False,False,-,-
249,-,-,-,False,False,-,False,False,False,False,-,-
250,-,-,-,True,False,-,False,False,False,False,-,-
251,-,-,-,False,False,-,False,False,False,False,-,-
252,-,-,-,False,False,-,False,False,False,False,-,-
253,-,-,-,False,False,-,False,False,False,False,-,-
254,-,-,-,False,False,-,False,False,False,False,-,-
255,-,-,-,False,False,-,False,False,False,False,-,-
256,-,-,-,True,False,-,False,False,False,False,-,-
257,-,-,-,False,False,-,False,False,False,False,-,-
258,-,-,-,True,False,-,False,False,False,False,-,-
259,-,-,-,False,False,-,False,False,False,False,-,-
260,-,-,-,True,False,-,False,False,False,False,-,-
261,-,-,-,False,False,-,False,False,False,False,-,-
262,-,-,-,True,False,-,False,False,False,False,-,-
263,-,-,-,False,False,-,False,False,False,False,-,-
264,-,-,-,True,False,-,False,False,False,False,-,-
265,-,-,-,False,False,-,False,False,False,False,-,-
266,-,-,-,True,False,-,False,False,False,False,-,-
267,-,-,-,False,False,-,False,False,False,False,-,-
268,-,-,-,False,False,-,False,False,False,False,-,-
269,-,-,-,False,False,-,False,False,False,False,-,-
270,-,-,-,True,False,-,False,False,False,False,-,-
271,-,-,-,False,False,-,False,False,False,False,-,-
272,-,-,-,True,False,-,False,False,False,False,-,-
273,-,-,-,False,False,-,False,False,False,False,-,-
274,-,-,-,True,False,-,False,False,False,False,-,-
275,-,-,-,False,False,-,False,False,False,False,-,-
276,-,-,-,False,False,-,False,False,False,False,-,-
277,-,-,-,False,False,-,False,False,False,False,-,-
278,-,-,-,False,False,-,False,False,False,False,-,-
279,-,-,-,False,False,-,False,False,False,False,-,-
280,-,-,-,True,False,-,False,False,False,False,-,-
281,-,-,-,False,False,-,False,False,False,False,-,-
282,-,-,-,True,False,-,False,False,False,False,-,-
283,-,-,-,False,False,-,False,False,False,False,-,-
284,-,-,-,True,False,-,False,False,False,False,-,-
285,-,-,-,False,False,-,False,False,False,False,-,-
286,-,-,-,True,False,-,False,False,False,False,-,-
287,-,-,-,False,False,-,False,False,False,False,-,-
288,-,-,-,True,False,-,False,False,False,False,-,-
289,-,-,-,False,False,-,False,False,False,False,-,-
290,-,-,-,True,False,-,False,False,False,False,-,-
291,-,-,-,False,False,-,False,False,False,False,-,-
292,-,-,-,True,False,-,False,False,False,False,-,-
293,-,-,-,False,False,-,False,False,False,False,-,-
294,-,-,-,False,False,-,False,False,False,False,-,-
295,-,-,-,False,False,-,False,False,False,False,-,-
296,-,-,-,True,False,-,False,False,False,False,-,-
297,-,-,-,False,False,-,False,False,False,False,-,-
298,-,-,-,False,False,-,False,False,False,False,-,-
299,-,-,-,False,False,-,False,False,False,False,-,-
300,-,-,-,True,False,-,False,False,False,False,-,-
301,-,-,-,False,False,-,False,False,False,False,-,-
302,-,-,-,True,False,-,False,False,False,False,-,-
303,-,-,-,False,False,-,False,False,False,False,-,-
304,-,-,-,True,False,-,False,False,False,False,-,-
305,-,-,-,False,False,-,False,False,False,False,-,-
306,-,-,-,True,False,-,False,False,False,False,-,-
307,-,-,-,False,False,-,False,False,False,False,-,-
308,-,-,-,True,False,-,False,False,False,False,-,-
309,-,-,-,False,False,-,False,False,False,False,-,-
310,-,-,-,True,False,-,False,False,False,False,-,-
311,-,-,-,False,False,-,False,False,False,False,-,-
312,-,-,-,True,False,-,False,False,False,False,-,-
313,-,-,-,False,False,-,False,False,False,False,-,-
314,-,-,-,True,False,-,False,False,False,False,-,-
315,-,-,-,False,False,-,False,False,False,False,-,-
316,-,-,-,True,False,-,False,False,False,False,-,-
317,-,-,-,False,False,-,False,False,False,False,-,-
318,-,-,-,True,False,-,False,False,False,False,-,-
319,-,-,-,False,False,-,False,False,False,False,-,-
320,-,-,-,True,False,-,False,False,False,False,-,-
321,-,-,-,False,False,-,False,False,False,False,-,-
322,-,-,-,True,False,-,False,False,False,False,-,-
323,-,-,-,False,False,-,False,False,False,False,-,-
324,-,-,-,False,False,-,False,False,False,False,-,-
325,-,-,-,False,False,-,False,False,False,False,-,-
326,-,-,-,True,False,-,False,False,False,False,-,-
327,-,-,-,False,False,-,False,False,False,False,-,-
328,-,-,-,True,False,-,False,False,False,False,-,-
329,-,-,-,False,False,-,False,False,False,False,-,-
330,-,-,-,True,False,-,False,False,False,False,-,-
331,-,-,-,False,False,-,False,False,False,False,-,-
332,-,-,-,True,False,-,False,False,False,False,-,-
333,-,-,-,False,False,-,False,False,False,False,-,-
334,-,-,-,True,False,-,False,False,False,False,-,-
335,-,-,-,False,False,-,False,False,False,False,-,-
336,-,-,-,True,False,-,False,False,False,False,-,-
337,-,-,-,False,False,-,False,False,False,False,-,-
338,-,-,-,True,False,-,False,False,False,False,-,-
339,-,-,-,False,False,-,False,False,False,False,-,-
340,-,-,-,True,False,-,False,False,False,False,-,-
341,-,-,-,False,False,-,False,False,False,False,-,-
342,-,-,-,True,False,-,False,False,False,False,-,-
343,-,-,-,False,False,-,False,False,False,False,-,-
344,-,-,-,True,False,-,False,False,False,False,-,-
345,-,-,-,False,False,-,False,False,False,False,-,-
346,-,-,-,True,False,-,False,False,False,False,-,-
347,-,-,-,False,False,-,False,False,False,False,-,-
348,-,-,-,True,False,-,False,False,False,False,-,-
349,-,-,-,False,False,-,False,False,False,False,-,-
350,-,-,-,True,False,-,False,False,False,False,-,-
351,-,-,-,False,False,-,False,False,False,False,-,-
352,-,-,-,True,False,-,False,False,False,False,-,-
353,-,-,-,False,False,-,False,False,False,False,-,-
354,-,-,-,True,False,-,False,False,False,False,-,-
355,-,-,-,False,False,-,False,False,False,False,-,-
356,-,-,-,True,False,-,False,False,False,False,-,-
357,-,-,-,False,False,-,False,False,False,False,-,-
358,-,-,-,True,False,-,False,False,False,False,-,-
359,-,-,-,True,False,-,False,False,False,False,-,-
360,-,-,-,True,False,-,False,False,False,False,-,-
361,-,-,-,True,False,-,False,False,False,False,-,-
362,-,-,-,True,False,-,False,False,False,False,-,-
363,-,-,-,True,False,-,False,False,False,False,-,-
364,-,-,-,True,False,-,False,False,False,False,-,-
365,-,-,-,True,False,-,False,False,False,False,-,-
366,-,-,-,True,False,-,False,False,False,False,-,-
367,-,-,-,True,False,-,False,False,False,False,-,-
368,-,-,-,True,False,-,False,False,False,False,-,-
369,-,-,-,True,False,-,False,False,False,False,-,-
370,-,-,-,True,False,-,False,False,False,False,-,-
371,-,-,-,True,False,-,False,False,False,False,-,-
372,-,-,-,True,False,-,False,False,False,False,-,-
373,-,-,-,True,False,-,False,False,False,False,-,-
374,-,-,-,False,False,-,False,False,False,False,-,-
375,-,-,-,False,False,-,False,False,False,False,-,-
376,-,-,-,True,False,-,False,False,False,False,-,-
377,-,-,-,False,False,-,False,False,False,False,-,-
378,-,-,-,True,False,-,False,False,False,False,-,-
379,-,-,-,False,False,-,False,False,False,False,-,-
380,-,-,-,True,False,-,False,False,False,False,-,-
381,-,-,-,False,False,-,False,False,False,False,-,-
382,-,-,-,False,False,-,False,False,False,False,-,-
383,-,-,-,False,False,-,False,False,False,False,-,-
384,-,-,-,True,False,-,False,False,False,False,-,-
385,-,-,-,False,False,-,False,False,False,False,-,-
386,-,-,-,True,False,-,False,False,False,False,-,-
387,-,-,-,True,False,-,False,False,False,False,-,-
388,-,-,-,False,False,-,False,False,False,False,-,-
389,-,-,-,False,False,-,False,False,False,False,-,-
390,-,-,-,True,False,-,False,False,False,False,-,-
391,-,-,-,False,False,-,False,False,False,False,-,-
392,-,-,-,True,False,-,False,False,False,False,-,-
393,-,-,-,False,False,-,False,False,False,False,-,-
394,-,-,-,True,False,-,False,False,False,False,-,-
395,-,-,-,False,False,-,False,False,False,False,-,-
396,-,-,-,True,False,-,False,False,False,False,-,-
397,-,-,-,False,False,-,False,False,False,False,-,-
398,-,-,-,True,False,-,False,False,False,False,-,-
399,-,-,-,False,False,-,False,False,False,False,-,-
400,-,-,-,False,False,-,False,False,False,False,-,-
401,-,-,-,False,False,-,False,False,False,False,-,-
402,-,-,-,False,False,-,False,False,False,False,-,-
403,-,-,-,False,False,-,False,False,False,False,-,-
404,-,-,-,True,False,-,False,False,False,False,-,-
405,-,-,-,False,False,-,False,False,False,False,-,-
406,-,-,-,True,False,-,False,False,False,False,-,-
407,-,-,-,False,False,-,False,False,False,False,-,-
408,-,-,-,True,False,-,False,False,False,False,-,-
409,-,-,-,False,False,-,False,False,False,False,-,-
410,-,-,-,False,False,-,False,False,False,False,-,-
411,-,-,-,False,False,-,False,False,False,False,-,-
412,-,-,-,True,False,-,False,False,False,False,-,-
413,-,-,-,False,False,-,False,False,False,False,-,-
414,-,-,-,True,False,-,False,False,False,False,-,-
415,-,-,-,False,False,-,False,False,False,False,-,-
416,-,-,-,True,False,-,False,False,False,False,-,-
417,-,-,-,False,False,-,False,False,False,False,-,-
418,-,-,-,False,False,-,False,False,False,False,-,-
419,-,-,-,False,False,-,False,False,False,False,-,-
420,-,-,-,True,False,-,False,False,False,False,-,-
421,-,-,-,False,False,-,False,False,False,False,-,-
422,-,-,-,False,False,-,False,False,False,False,-,-
423,-,-,-,False,False,-,False,False,False,False,-,-
424,-,-,-,True,False,-,False,False,False,False,-,-
425,-,-,-,False,False,-,False,False,False,False,-,-
426,-,-,-,False,False,-,False,False,False,False,-,-
427,-,-,-,False,False,-,False,False,False,False,-,-
428,-,-,-,True,False,-,False,False,False,False,-,-
429,-,-,-,False,False,-,False,False,False,False,-,-
430,-,-,-,True,False,-,False,False,False,False,-,-
431,-,-,-,False,False,-,False,False,False,False,-,-
432,-,-,-,True,False,-,False,False,False,False,-,-
433,-,-,-,False,False,-,False,False,False,False,-,-
434,-,-,-,True,False,-,False,False,False,False,-,-
435,-,-,-,False,False,-,False,False,False,False,-,-
436,-,-,-,True,False,-,False,False,False,False,-,-
437,-,-,-,False,False,-,False,False,False,False,-,-
438,-,-,-,True,False,-,False,False,False,False,-,-
439,-,-,-,False,False,-,False,False,False,False,-,-
440,-,-,-,True,False,-,False,False,False,False,-,-
441,-,-,-,False,False,-,False,False,False,False,-,-
442,-,-,-,False,False,-,False,False,False,False,-,-
443,-,-,-,False,False,-,False,False,False,False,-,-
444,-,-,-,True,False,-,False,False,False,False,-,-
445,-,-,-,False,False,-,False,False,False,False,-,-
446,-,-,-,True,False,-,False,False,False,False,-,-
447,-,-,-,False,False,-,False,False,False,False,-,-
448,-,-,-,False,False,-,False,False,False,False,-,-
449,-,-,-,False,False,-,False,False,False,False,-,-
450,-,-,-,True,False,-,False,False,False,False,-,-
451,-,-,-,False,False,-,False,False,False,False,-,-
452,-,-,-,True,False,-,False,False,False,False,-,-
453,-,-,-,False,False,-,False,False,False,False,-,-
454,-,-,-,True,False,-,False,False,False,False,-,-
455,-,-,-,False,False,-,False,False,False,False,-,-
456,-,-,-,False,False,-,False,False,False,False,-,-
457,-,-,-,False,False,-,False,False,False,False,-,-
458,-,-,-,False,False,-,False,False,False,False,-,-
459,-,-,-,False,False,-,False,False,False,False,-,-
460,-,-,-,True,False,-,False,False,False,False,-,-
461,-,-,-,False,False,-,False,False,False,False,-,-
462,-,-,-,False,False,-,False,False,False,False,-,-
463,-,-,-,False,False,-,False,False,False,False,-,-
464,-,-,-,True,False,-,False,False,False,False,-,-
465,-,-,-,False,False,-,False,False,False,False,-,-
466,-,-,-,True,False,-,False,False,False,False,-,-
467,-,-,-,False,False,-,False,False,False,False,-,-
468,-,-,-,True,False,-,False,False,False,False,-,-
469,-,-,-,False,False,-,False,False,False,False,-,-
470,-,-,-,False,False,-,False,False,False,False,-,-
471,-,-,-,False,False,-,False,False,False,False,-,-
472,-,-,-,True,False,-,False,False,False,False,-,-
473,-,-,-,False,False,-,False,False,False,False,-,-
474,-,-,-,True,False,-,False,False,False,False,-,-
475,-,-,-,False,False,-,False,False,False,False,-,-
476,-,-,-,True,False,-,False,False,False,False,-,-
477,-,-,-,False,False,-,False,False,False,False,-,-
478,-,-,-,True,False,-,False,False,False,False,-,-
479,-,-,-,False,False,-,False,False,False,False,-,-
480,-,-,-,True,False,-,False,False,False,False,-,-
481,-,-,-,False,False,-,False,False,False,False,-,-
482,-,-,-,True,False,-,False,False,False,False,-,-
483,-,-,-,False,False,-,False,False,False,False,-,-
484,-,-,-,False,False,-,False,False,False,False,-,-
485,-,-,-,False,False,-,False,False,False,False,-,-
486,-,-,-,True,False,-,False,False,False,False,-,-
487,-,-,-,False,False,-,False,False,False,False,-,-
488,-,-,-,True,False,-,False,False,False,False,-,-
489,-,-,-,False,False,-,False,False,False,False,-,-
490,-,-,-,False,False,-,False,False,False,False,-,-
491,-,-,-,False,False,-,False,False,False,False,-,-
492,-,-,-,True,False,-,False,False,False,False,-,-
493,-,-,-,False,False,-,False,False,False,False,-,-
494,-,-,-,True,False,-,False,False,False,False,-,-
495,-,-,-,False,False,-,False,False,False,False,-,-
496,-,-,-,True,False,-,False,False,False,False,-,-
497,-,-,-,False,False,-,False,False,False,False,-,-
498,-,-,-,True,False,-,False,False,False,False,-,-
499,-,-,-,False,False,-,False,False,False,False,-,-
500,-,-,-,True,False,-,False,False,False,False,-,-
501,-,-,-,False,False,-,False,False,False,False,-,-
502,-,-,-,True,False,-,False,False,False,False,-,-
503,-,-,-,True,False,-,False,False,False,False,-,-
504,-,-,-,True,False,-,False,False,False,False,-,-
505,-,-,-,True,False,-,False,False,False,False,-,-
506,-,-,-,True,False,-,False,False,False,False,-,-
507,-,-,-,True,False,-,True,False,False,False,-,-
508,-,-,-,True,False,-,False,False,False,False,-,-
509,-,-,-,True,False,-,True,False,False,False,-,-
510,-,-,-,False,False,-,False,False,False,False,-,-
511,-,-,-,False,False,-,True,False,False,False,-,-
512,-,-,-,True,False,-,False,False,False,False,-,-
513,-,-,-,False,False,-,True,False,False,False,-,-
514,-,-,-,True,False,-,False,False,False,False,-,-
515,-,-,-,False,False,-,True,False,False,False,-,-
516,-,-,-,True,False,-,False,False,False,False,-,-
517,-,-,-,False,False,-,True,False,False,False,-,-
518,-,-,-,True,False,-,False,False,False,False,-,-
519,-,-,-,False,False,-,True,False,False,False,-,-
520,-,-,-,True,False,-,False,False,False,False,-,-
521,-,-,-,False,False,-,True,False,False,False,-,-
522,-,-,-,True,False,-,False,False,False,False,-,-
523,-,-,-,True,False,-,True,False,False,False,-,-
524,-,-,-,True,False,-,False,False,False,False,-,-
525,-,-,-,True,False,-,True,False,False,False,-,-
526,-,-,-,False,False,-,False,False,False,False,-,-
527,-,-,-,True,False,-,False,False,False,False,-,-
528,-,-,-,True,False,-,False,False,False,False,-,-
529,-,-,-,True,False,-,False,False,False,False,-,-
530,-,-,-,True,False,-,False,False,False,False,-,-
531,-,-,-,True,False,-,True,False,False,False,-,-
532,-,-,-,True,False,-,False,False,False,False,-,-
533,-,-,-,True,False,-,True,False,False,False,-,-
534,-,-,-,False,False,-,True,False,False,False,-,-
535,-,-,-,False,False,-,True,False,False,False,-,-
536,-,-,-,True,False,-,False,False,False,False,-,-
537,-,-,-,False,False,-,True,False,False,False,-,-
